Date, Open, High, Low, Close, Volume
05/14/18, 52.88, 52.88, 52.88, 52.88, 7306.99554534418
05/11/18, 50.36, 50.36, 50.36, 50.36, 2541.5636679458
05/10/18, 50.36, 50.36, 50.36, 50.36, 1111.93410472629
05/08/18, 50.36, 50.36, 50.36, 50.36, 794.238646233062
05/04/18, 53.51, 53.51, 53.51, 53.51, 27321.8094304173
05/02/18, 50.36, 50.36, 50.36, 50.36, 3653.49777267209
04/27/18, 53.51, 53.51, 53.51, 53.51, 476.543187739837
04/24/18, 53.51, 53.51, 53.51, 53.51, 158.847729246612
04/23/18, 50.36, 50.36, 50.36, 50.36, 3971.19323116531
04/19/18, 50.36, 50.99, 50.36, 50.36, 953.086375479675
04/18/18, 50.68, 52.88, 50.36, 50.68, 17155.5547586342
04/17/18, 50.68, 50.68, 50.68, 50.68, 1906.17275095935
04/13/18, 50.68, 50.68, 50.68, 50.68, 158.847729246612
04/09/18, 50.36, 50.36, 50.36, 50.36, 1747.32502171274
04/06/18, 50.99, 51.62, 50.99, 50.99, 12231.2751519892
04/05/18, 51.31, 51.31, 51.31, 51.31, 158.847729246612
04/04/18, 50.99, 53.51, 50.99, 50.99, 8577.77737931708
04/03/18, 50.99, 50.99, 50.99, 50.99, 476.543187739837
03/29/18, 50.99, 50.99, 50.99, 50.99, 12707.818339729
03/28/18, 50.99, 51.31, 50.99, 50.99, 15725.9251954146
03/26/18, 50.99, 51.62, 50.99, 50.99, 3653.49777267209
03/23/18, 50.99, 50.99, 50.99, 50.99, 635.39091698645
03/21/18, 51.62, 51.62, 51.62, 51.62, 2541.5636679458
03/20/18, 50.99, 50.99, 50.99, 50.99, 3176.95458493225
03/16/18, 50.99, 50.99, 50.99, 50.99, 476.543187739837
03/14/18, 50.99, 52.25, 50.99, 50.99, 6353.9091698645
03/13/18, 51.62, 52.88, 50.99, 51.62, 476.543187739837
03/12/18, 50.99, 50.99, 50.99, 50.99, 635.39091698645
03/09/18, 50.99, 51.31, 50.99, 50.99, 635.39091698645
03/08/18, 50.99, 50.99, 50.99, 50.99, 953.086375479675
03/07/18, 50.99, 50.99, 50.99, 50.99, 158.847729246612
03/06/18, 50.99, 50.99, 50.99, 50.99, 5241.97506513821
03/05/18, 50.99, 50.99, 50.99, 50.99, 953.086375479675
03/02/18, 51.62, 51.62, 51.62, 51.62, 2065.02048020596
03/01/18, 51.31, 51.62, 50.99, 51.31, 6671.60462835772
02/28/18, 50.36, 50.99, 49.10, 50.36, 5241.97506513821
02/27/18, 49.10, 49.10, 49.10, 49.10, 2065.02048020596
02/23/18, 49.42, 49.42, 49.42, 49.42, 158.847729246612
02/22/18, 50.05, 50.36, 49.10, 50.05, 14772.838819935
02/21/18, 51.62, 51.62, 51.62, 51.62, 158.847729246612
02/20/18, 49.10, 49.10, 49.10, 49.10, 794.238646233062
02/19/18, 50.68, 51.62, 49.10, 50.68, 3018.10685568564
02/15/18, 51.62, 51.62, 51.62, 51.62, 21126.7479897995
02/13/18, 51.62, 51.62, 51.62, 51.62, 317.695458493225
02/12/18, 50.05, 50.05, 50.05, 50.05, 158.847729246612
02/09/18, 50.05, 50.05, 50.05, 50.05, 158.847729246612
02/08/18, 49.73, 49.73, 49.73, 49.73, 158.847729246612
02/07/18, 50.05, 50.05, 50.05, 50.05, 317.695458493225
02/06/18, 49.10, 49.10, 49.10, 49.10, 794.238646233062
02/01/18, 49.10, 49.10, 49.10, 49.10, 4765.43187739837
01/29/18, 49.10, 49.10, 49.10, 49.10, 1906.17275095935
01/26/18, 49.10, 49.10, 49.10, 49.10, 317.695458493225
01/24/18, 49.10, 49.10, 49.10, 49.10, 12231.2751519892
01/22/18, 50.05, 50.36, 49.10, 50.05, 11278.1887765095
01/19/18, 49.10, 49.10, 49.10, 49.10, 317.695458493225
01/18/18, 49.10, 49.10, 49.10, 49.10, 317.695458493225
01/17/18, 49.10, 49.10, 49.10, 49.10, 635.39091698645
01/16/18, 49.10, 49.10, 49.10, 49.10, 158.847729246612
01/15/18, 49.73, 49.73, 49.73, 49.73, 317.695458493225
01/12/18, 49.42, 50.36, 49.10, 49.42, 476.543187739837
01/11/18, 49.10, 50.36, 49.10, 49.10, 4288.88868965854
01/10/18, 49.10, 49.10, 49.10, 49.10, 8260.08192082385
01/09/18, 50.36, 50.36, 50.36, 50.36, 158.847729246612
01/08/18, 49.73, 49.73, 49.73, 49.73, 1588.47729246612
01/05/18, 49.42, 49.73, 48.79, 49.42, 16996.7070293875
01/03/18, 50.36, 50.36, 50.36, 50.36, 1588.47729246612
12/29/17, 50.36, 50.36, 50.36, 50.36, 317.695458493225
12/27/17, 47.84, 47.84, 47.84, 47.84, 953.086375479675
12/15/17, 47.84, 47.84, 47.84, 47.84, 317.695458493225
12/11/17, 47.84, 47.84, 47.84, 47.84, 794.238646233062
12/07/17, 47.84, 47.84, 47.84, 47.84, 635.39091698645
12/06/17, 47.22, 47.22, 47.22, 47.22, 317.695458493225
12/05/17, 47.84, 47.84, 47.84, 47.84, 9213.16829630352
12/01/17, 49.10, 50.36, 47.84, 49.10, 794.238646233062
11/29/17, 50.05, 50.05, 50.05, 50.05, 317.695458493225
11/27/17, 47.84, 47.84, 47.84, 47.84, 953.086375479675
11/24/17, 47.84, 47.84, 47.84, 47.84, 19538.2706973333
11/23/17, 47.84, 47.84, 47.84, 47.84, 8101.23419157724
11/22/17, 48.47, 48.47, 48.47, 48.47, 6195.06144061789
11/21/17, 47.84, 47.84, 47.84, 47.84, 158.847729246612
11/20/17, 47.84, 47.84, 47.84, 47.84, 158.847729246612
11/17/17, 47.84, 47.84, 47.84, 47.84, 317.695458493225
11/16/17, 47.84, 47.84, 47.84, 47.84, 5241.97506513821
11/15/17, 47.84, 48.47, 47.84, 47.84, 476.543187739837
11/14/17, 47.84, 47.84, 47.84, 47.84, 5400.82279438482
11/13/17, 49.73, 49.73, 49.73, 49.73, 158.847729246612
11/09/17, 48.47, 48.47, 48.47, 48.47, 3176.95458493225
11/08/17, 48.47, 48.47, 48.47, 48.47, 794.238646233062
11/03/17, 48.47, 48.47, 48.47, 48.47, 476.543187739837
10/31/17, 50.36, 50.36, 50.36, 50.36, 158.847729246612
10/30/17, 50.36, 50.36, 50.36, 50.36, 635.39091698645
10/27/17, 47.84, 47.84, 47.84, 47.84, 158.847729246612
10/24/17, 47.84, 47.84, 47.84, 47.84, 794.238646233062
10/23/17, 47.84, 47.84, 47.84, 47.84, 3653.49777267209
10/19/17, 47.84, 47.84, 47.84, 47.84, 2223.86820945257
10/18/17, 47.84, 47.84, 47.84, 47.84, 8101.23419157724
10/17/17, 47.84, 47.84, 47.84, 47.84, 4765.43187739837
10/16/17, 47.84, 47.84, 47.84, 47.84, 158.847729246612
10/13/17, 47.84, 48.47, 47.84, 47.84, 953.086375479675
10/11/17, 47.84, 47.84, 47.84, 47.84, 6195.06144061789
10/10/17, 47.84, 47.84, 47.84, 47.84, 4924.27960664499
10/09/17, 47.84, 47.84, 47.84, 47.84, 12707.818339729
10/04/17, 47.84, 47.84, 47.84, 47.84, 3176.95458493225
10/02/17, 47.84, 47.84, 47.84, 47.84, 794.238646233062
09/29/17, 47.84, 48.47, 47.84, 47.84, 10007.4069425366
09/28/17, 47.84, 47.84, 47.84, 47.84, 4765.43187739837
09/27/17, 47.84, 48.16, 47.84, 47.84, 6036.21371137127
09/25/17, 47.84, 47.84, 47.84, 47.84, 158.847729246612
09/22/17, 47.84, 47.84, 47.84, 47.84, 317.695458493225
09/20/17, 47.84, 47.84, 47.84, 47.84, 635.39091698645
09/19/17, 47.84, 48.47, 47.84, 47.84, 17314.4024878808
09/18/17, 48.47, 48.47, 48.47, 48.47, 158.847729246612
09/12/17, 50.36, 50.36, 50.36, 50.36, 317.695458493225
09/11/17, 47.84, 47.84, 47.84, 47.84, 953.086375479675
09/08/17, 47.84, 47.84, 47.84, 47.84, 476.543187739837
09/07/17, 47.84, 47.84, 47.84, 47.84, 3176.95458493225
09/06/17, 47.84, 47.84, 47.84, 47.84, 1111.93410472629
09/05/17, 48.16, 49.10, 47.84, 48.16, 953.086375479675
09/04/17, 47.84, 48.47, 47.84, 47.84, 5400.82279438482
09/01/17, 48.47, 49.10, 47.84, 48.47, 1906.17275095935
08/31/17, 49.10, 49.10, 49.10, 49.10, 158.847729246612
08/29/17, 49.10, 49.10, 49.10, 49.10, 158.847729246612
08/28/17, 47.84, 47.84, 47.84, 47.84, 7306.99554534418
08/25/17, 47.84, 47.84, 47.84, 47.84, 15884.7729246612
08/23/17, 48.16, 48.47, 47.84, 48.16, 8101.23419157724
08/22/17, 48.16, 48.47, 48.16, 48.16, 1270.7818339729
08/21/17, 49.10, 51.94, 48.16, 49.10, 3335.80231417886
08/18/17, 48.16, 48.47, 47.84, 48.16, 635.39091698645
08/17/17, 47.84, 47.84, 47.84, 47.84, 4288.88868965854
08/16/17, 47.53, 47.84, 47.22, 47.53, 30975.3072030894
08/15/17, 47.84, 47.84, 47.84, 47.84, 158.847729246612
08/09/17, 47.22, 47.22, 47.22, 47.22, 9054.32056705691
08/07/17, 45.64, 47.53, 45.64, 45.64, 2583181.77300841
08/04/17, 47.22, 47.22, 47.22, 47.22, 3812.3455019187
08/03/17, 47.22, 47.22, 47.22, 47.22, 7306.99554534418
08/02/17, 45.96, 45.96, 45.96, 45.96, 9054.32056705691
08/01/17, 45.64, 47.22, 42.49, 45.64, 111352.258201875
07/31/17, 47.22, 47.53, 42.49, 47.22, 66080.6553665908
07/28/17, 44.70, 45.64, 42.18, 44.70, 1270.7818339729
07/27/17, 46.59, 46.59, 46.59, 46.59, 158.847729246612
07/26/17, 45.64, 45.64, 45.64, 45.64, 1111.93410472629
07/25/17, 45.64, 45.64, 45.33, 45.64, 672402.437900911
07/24/17, 45.33, 45.64, 45.33, 45.33, 123265.837895371
07/21/17, 45.33, 45.64, 42.81, 45.33, 567086.393410406
07/20/17, 44.07, 44.07, 44.07, 44.07, 476.543187739837
07/19/17, 45.33, 45.64, 44.07, 45.33, 542306.147647935
07/17/17, 44.07, 44.07, 44.07, 44.07, 158.847729246612
07/14/17, 45.64, 45.64, 45.64, 45.64, 554378.575070678
07/11/17, 45.64, 45.64, 45.64, 45.64, 1270.7818339729
07/10/17, 45.64, 45.64, 45.64, 45.64, 4765.43187739837
07/07/17, 45.64, 45.64, 45.64, 45.64, 549136.600005539
07/06/17, 45.64, 45.96, 45.64, 45.64, 2065.02048020596
07/05/17, 45.64, 47.84, 44.07, 45.64, 453669.114728325
07/04/17, 47.84, 47.84, 47.84, 47.84, 158.847729246612
07/03/17, 47.53, 48.47, 47.22, 47.53, 2859.25912643902
06/30/17, 45.64, 47.22, 45.64, 45.64, 776606.548286688
06/29/17, 47.84, 48.47, 47.84, 47.84, 1906.17275095935
06/28/17, 45.01, 45.01, 45.01, 45.01, 953.086375479675
06/27/17, 45.01, 45.33, 44.07, 45.01, 1747.32502171274
06/23/17, 41.23, 41.55, 40.29, 41.23, 8101.23419157724
06/22/17, 40.29, 40.29, 40.29, 40.29, 953.086375479675
06/20/17, 37.14, 37.77, 35.88, 37.14, 1588.47729246612
06/19/17, 39.03, 39.03, 39.03, 39.03, 953.086375479675
06/13/17, 35.88, 35.88, 35.88, 35.88, 158.847729246612
06/12/17, 35.88, 35.88, 35.88, 35.88, 2541.5636679458
06/07/17, 35.88, 37.14, 33.68, 35.88, 476.543187739837
06/05/17, 37.14, 37.14, 37.14, 37.14, 317.695458493225
06/02/17, 37.14, 37.77, 35.57, 37.14, 1906.17275095935
05/31/17, 35.57, 35.88, 35.57, 35.57, 317.695458493225
05/30/17, 37.14, 37.14, 37.14, 37.14, 794.238646233062
05/29/17, 35.57, 35.57, 35.57, 35.57, 317.695458493225
05/26/17, 35.57, 35.57, 35.57, 35.57, 158.847729246612
05/25/17, 35.57, 35.57, 35.57, 35.57, 317.695458493225
05/24/17, 35.57, 35.57, 35.57, 35.57, 476.543187739837
05/23/17, 35.25, 35.57, 35.25, 35.25, 2541.5636679458
05/18/17, 35.57, 35.88, 33.37, 35.57, 11119.3410472629
05/17/17, 32.74, 32.74, 32.74, 32.74, 158.847729246612
05/16/17, 34.62, 35.25, 32.11, 34.62, 4447.73641890515
05/15/17, 32.11, 32.11, 32.11, 32.11, 2065.02048020596
05/10/17, 35.25, 35.25, 35.25, 35.25, 635.39091698645
05/09/17, 32.11, 32.11, 32.11, 32.11, 953.086375479675
05/08/17, 32.11, 32.11, 32.11, 32.11, 953.086375479675
05/05/17, 32.11, 32.11, 30.53, 32.11, 1358306.93278778
05/03/17, 30.22, 30.22, 30.22, 30.22, 1588.47729246612
05/02/17, 30.38, 30.53, 30.22, 30.38, 3971.19323116531
04/28/17, 30.22, 30.22, 30.22, 30.22, 5559.67052363144
04/27/17, 29.12, 29.59, 28.01, 29.12, 2065.02048020596
04/26/17, 28.96, 28.96, 28.96, 28.96, 1588.47729246612
04/25/17, 28.01, 28.01, 28.01, 28.01, 3653.49777267209
04/24/17, 27.86, 27.86, 27.86, 27.86, 1111.93410472629
04/18/17, 27.70, 27.86, 27.70, 27.70, 59091.3552797398
04/04/17, 27.86, 27.86, 27.86, 27.86, 158.847729246612
04/03/17, 27.70, 27.70, 27.70, 27.70, 635.39091698645
03/31/17, 27.86, 28.64, 27.86, 27.86, 5241.97506513821
03/28/17, 27.70, 27.70, 27.70, 27.70, 476.543187739837
03/27/17, 27.70, 27.70, 27.70, 27.70, 1429.62956321951
03/24/17, 29.12, 29.59, 27.07, 29.12, 1111.93410472629
03/22/17, 27.07, 27.07, 27.07, 27.07, 476.543187739837
03/21/17, 27.70, 27.70, 27.70, 27.70, 476.543187739837
03/20/17, 28.96, 28.96, 28.96, 28.96, 158.847729246612
03/14/17, 26.44, 26.44, 26.44, 26.44, 1429.62956321951
03/08/17, 26.44, 26.44, 26.44, 26.44, 5718.51825287805
03/07/17, 27.07, 27.07, 27.07, 27.07, 1270.7818339729
03/06/17, 26.44, 27.07, 26.44, 26.44, 953.086375479675
03/02/17, 26.44, 26.44, 26.44, 26.44, 1588.47729246612
03/01/17, 26.76, 27.07, 26.44, 26.76, 476.543187739837
02/27/17, 27.07, 27.07, 27.07, 27.07, 476.543187739837
02/24/17, 27.38, 27.38, 27.38, 27.38, 18585.1843218537
02/22/17, 27.70, 27.70, 27.70, 27.70, 317.695458493225
02/21/17, 27.54, 27.70, 27.38, 27.54, 2541.5636679458
02/17/17, 27.07, 27.07, 27.07, 27.07, 317.695458493225
02/13/17, 29.12, 30.85, 28.33, 29.12, 476.543187739837
02/08/17, 28.33, 28.33, 28.33, 28.33, 158.847729246612
02/07/17, 26.44, 26.44, 26.44, 26.44, 5400.82279438482
02/06/17, 26.44, 26.44, 26.44, 26.44, 635.39091698645
02/02/17, 26.44, 26.44, 26.44, 26.44, 5400.82279438482
01/31/17, 28.33, 28.33, 28.33, 28.33, 476.543187739837
01/30/17, 26.44, 26.44, 26.44, 26.44, 1747.32502171274
01/27/17, 25.81, 25.81, 25.81, 25.81, 158.847729246612
01/26/17, 26.44, 26.76, 26.44, 26.44, 8101.23419157724
01/24/17, 26.44, 26.44, 26.44, 26.44, 6830.45235760434
01/19/17, 26.44, 26.44, 26.44, 26.44, 7624.6910038374
01/18/17, 26.60, 27.07, 26.44, 26.60, 794.238646233062
01/17/17, 26.44, 26.44, 26.44, 26.44, 476.543187739837
01/13/17, 27.07, 27.07, 27.07, 27.07, 476.543187739837
01/12/17, 27.07, 27.07, 27.07, 27.07, 317.695458493225
01/10/17, 26.91, 27.07, 26.44, 26.91, 2065.02048020596
01/09/17, 26.44, 26.44, 26.44, 26.44, 476.543187739837
01/06/17, 26.44, 26.44, 26.44, 26.44, 1906.17275095935
01/05/17, 26.44, 26.44, 26.44, 26.44, 158.847729246612
01/04/17, 26.44, 26.44, 26.44, 26.44, 3018.10685568564
12/29/16, 26.44, 26.44, 26.44, 26.44, 3971.19323116531
12/28/16, 27.07, 27.07, 27.07, 27.07, 158.847729246612
12/21/16, 26.44, 26.44, 26.44, 26.44, 317.695458493225
12/20/16, 27.23, 28.17, 26.44, 27.23, 317.695458493225
12/15/16, 26.60, 26.60, 26.60, 26.60, 1906.17275095935
12/14/16, 26.60, 26.60, 26.60, 26.60, 317.695458493225
12/13/16, 26.60, 26.60, 26.60, 26.60, 1747.32502171274
12/08/16, 26.60, 26.91, 26.60, 26.60, 635.39091698645
12/05/16, 26.91, 28.96, 26.76, 26.91, 58614.812092
12/02/16, 26.44, 26.44, 26.44, 26.44, 16361.3161124011
11/30/16, 26.44, 26.60, 26.44, 26.44, 6353.9091698645
11/29/16, 26.60, 26.60, 26.60, 26.60, 2223.86820945257
11/28/16, 26.60, 26.60, 26.60, 26.60, 317.695458493225
11/25/16, 26.44, 27.70, 26.44, 26.44, 1747.32502171274
11/23/16, 26.76, 26.76, 26.76, 26.76, 1906.17275095935
11/15/16, 26.76, 26.76, 26.76, 26.76, 953.086375479675
11/14/16, 29.59, 29.59, 29.59, 29.59, 158.847729246612
11/10/16, 29.59, 29.59, 29.59, 29.59, 158.847729246612
11/08/16, 27.70, 27.70, 27.70, 27.70, 317.695458493225
11/07/16, 28.33, 29.59, 27.70, 28.33, 476.543187739837
11/04/16, 27.70, 27.70, 27.70, 27.70, 158.847729246612
11/03/16, 25.81, 25.81, 25.81, 25.81, 1111.93410472629
11/02/16, 26.91, 26.91, 26.91, 26.91, 23827.1593869919
10/31/16, 29.90, 29.90, 29.90, 29.90, 158.847729246612
10/28/16, 28.01, 28.33, 26.91, 28.01, 25892.1798671978
10/25/16, 26.13, 26.13, 26.13, 26.13, 158.847729246612
10/24/16, 28.17, 28.33, 26.13, 28.17, 3335.80231417886
10/21/16, 26.13, 26.13, 26.13, 26.13, 4765.43187739837
10/19/16, 25.65, 28.33, 25.50, 25.65, 4130.04096041192
10/18/16, 25.81, 26.13, 25.81, 25.81, 953.086375479675
10/17/16, 27.38, 27.70, 26.13, 27.38, 6195.06144061789
10/12/16, 28.33, 28.33, 28.33, 28.33, 317.695458493225
10/11/16, 28.33, 28.33, 28.33, 28.33, 158.847729246612
10/06/16, 28.33, 28.33, 28.33, 28.33, 158.847729246612
09/26/16, 28.33, 28.33, 28.33, 28.33, 953.086375479675
09/23/16, 28.01, 28.33, 27.86, 28.01, 317.695458493225
09/22/16, 26.76, 26.76, 26.76, 26.76, 158.847729246612
09/21/16, 26.44, 26.76, 26.44, 26.44, 10801.6455887696
09/20/16, 25.97, 26.13, 25.81, 25.97, 317.695458493225
09/19/16, 26.13, 26.13, 26.13, 26.13, 317.695458493225
09/16/16, 26.13, 26.44, 25.81, 26.13, 317.695458493225
09/15/16, 26.76, 26.76, 26.76, 26.76, 317.695458493225
09/14/16, 26.13, 26.76, 25.81, 26.13, 794.238646233062
09/13/16, 25.97, 26.44, 25.81, 25.97, 1588.47729246612
09/09/16, 25.81, 25.81, 25.81, 25.81, 3812.3455019187
09/08/16, 25.81, 26.44, 25.81, 25.81, 4288.88868965854
09/07/16, 25.81, 25.97, 25.81, 25.81, 5559.67052363144
09/06/16, 25.81, 25.81, 25.81, 25.81, 4765.43187739837
09/01/16, 25.34, 25.81, 25.18, 25.34, 953.086375479675
08/31/16, 25.81, 25.81, 25.81, 25.81, 158.847729246612
08/30/16, 25.18, 25.18, 25.18, 25.18, 67033.7417420705
08/29/16, 25.81, 28.49, 25.81, 25.81, 144392.585885171
08/26/16, 28.64, 28.80, 28.49, 28.64, 17314.4024878808
08/25/16, 28.49, 28.64, 28.01, 28.49, 5400.82279438482
08/24/16, 28.80, 28.80, 28.80, 28.80, 317.695458493225
08/19/16, 26.76, 26.76, 26.76, 26.76, 158.847729246612
08/17/16, 26.60, 28.33, 26.13, 26.60, 635.39091698645
08/16/16, 25.81, 26.76, 25.34, 25.81, 6989.30008685095
08/11/16, 27.70, 27.70, 27.70, 27.70, 18585.1843218537
08/09/16, 28.01, 29.27, 27.07, 28.01, 3812.3455019187
08/04/16, 26.76, 27.38, 26.44, 26.76, 1906.17275095935
08/03/16, 28.33, 28.33, 28.33, 28.33, 158.847729246612
08/02/16, 26.91, 28.33, 25.81, 26.91, 4288.88868965854
08/01/16, 28.33, 28.33, 28.33, 28.33, 13184.3615274688
07/29/16, 28.33, 28.33, 28.33, 28.33, 1747.32502171274
07/28/16, 31.48, 31.48, 31.48, 31.48, 1588.47729246612
07/25/16, 34.94, 34.94, 34.94, 34.94, 476.543187739837
07/21/16, 32.11, 32.11, 32.11, 32.11, 6036.21371137127
07/20/16, 29.43, 29.43, 29.43, 29.43, 158.847729246612
07/18/16, 27.07, 29.27, 26.44, 27.07, 635.39091698645
07/14/16, 27.07, 27.07, 27.07, 27.07, 7942.38646233062
07/13/16, 27.07, 27.07, 27.07, 27.07, 8418.92965007046
07/12/16, 26.76, 28.96, 26.44, 26.76, 953.086375479675
07/08/16, 26.44, 26.44, 26.44, 26.44, 7942.38646233062
07/04/16, 25.34, 25.34, 25.34, 25.34, 3494.65004342547
07/01/16, 26.91, 27.70, 25.34, 26.91, 13502.0569859621
06/30/16, 25.34, 27.07, 25.18, 25.34, 1747.32502171274
06/29/16, 25.18, 25.18, 25.18, 25.18, 317.695458493225
06/27/16, 27.07, 27.07, 27.07, 27.07, 476.543187739837
06/24/16, 29.59, 29.59, 29.59, 29.59, 158.847729246612
06/22/16, 31.79, 32.11, 31.48, 31.79, 476.543187739837
06/20/16, 32.11, 32.74, 31.48, 32.11, 317.695458493225
06/17/16, 32.74, 32.74, 32.74, 32.74, 4765.43187739837
06/14/16, 32.74, 32.74, 32.74, 32.74, 794.238646233062
06/13/16, 32.74, 32.74, 32.74, 32.74, 317.695458493225
06/10/16, 34.31, 34.31, 34.31, 34.31, 158.847729246612
06/09/16, 31.79, 32.74, 31.48, 31.79, 1111.93410472629
06/08/16, 30.22, 30.22, 30.22, 30.22, 3018.10685568564
06/03/16, 32.74, 32.74, 32.74, 32.74, 158.847729246612
05/31/16, 32.74, 32.74, 32.74, 32.74, 158.847729246612
05/26/16, 32.11, 33.99, 31.48, 32.11, 7148.14781609756
05/24/16, 33.99, 33.99, 33.99, 33.99, 158.847729246612
05/20/16, 33.99, 33.99, 33.99, 33.99, 794.238646233062
05/18/16, 36.51, 36.51, 36.51, 36.51, 1747.32502171274
05/17/16, 36.51, 36.51, 36.51, 36.51, 40506.1709578862
05/16/16, 36.51, 36.51, 36.51, 36.51, 7942.38646233062
05/13/16, 35.25, 35.25, 35.25, 35.25, 2700.41139719241
05/12/16, 35.25, 35.25, 35.25, 35.25, 635.39091698645
05/10/16, 36.20, 36.51, 34.62, 36.20, 14137.4479029485
05/09/16, 35.25, 35.25, 35.25, 35.25, 1747.32502171274
05/04/16, 34.62, 35.57, 33.99, 34.62, 4606.58414815176
05/03/16, 32.42, 33.37, 28.33, 32.42, 10483.9501302764
04/29/16, 31.48, 31.48, 31.48, 31.48, 1588.47729246612
04/28/16, 34.31, 34.31, 34.31, 34.31, 158.847729246612
04/25/16, 31.48, 31.48, 31.48, 31.48, 4288.88868965854
04/22/16, 31.48, 31.79, 31.48, 31.48, 7942.38646233062
04/21/16, 31.48, 31.48, 31.48, 31.48, 1588.47729246612
04/20/16, 31.48, 32.74, 31.48, 31.48, 3971.19323116531
04/18/16, 33.37, 33.99, 33.37, 33.37, 6671.60462835772
04/15/16, 35.25, 35.25, 35.25, 35.25, 158.847729246612
04/12/16, 35.25, 35.25, 35.25, 35.25, 5559.67052363144
04/06/16, 35.25, 35.25, 35.25, 35.25, 6671.60462835772
04/05/16, 35.57, 35.88, 35.25, 35.57, 5400.82279438482
04/04/16, 35.88, 35.88, 35.88, 35.88, 953.086375479675
04/01/16, 39.03, 39.03, 39.03, 39.03, 158.847729246612
03/29/16, 35.88, 35.88, 35.88, 35.88, 158.847729246612
03/22/16, 36.51, 36.51, 36.51, 36.51, 2065.02048020596
03/21/16, 36.51, 36.51, 36.51, 36.51, 953.086375479675
03/18/16, 35.25, 35.57, 35.25, 35.25, 5241.97506513821
03/17/16, 39.03, 39.03, 39.03, 39.03, 158.847729246612
03/16/16, 35.57, 35.88, 35.57, 35.57, 5241.97506513821
03/15/16, 35.57, 35.88, 35.57, 35.57, 1111.93410472629
03/14/16, 35.88, 37.14, 35.88, 35.88, 4288.88868965854
03/10/16, 37.14, 37.14, 37.14, 37.14, 2382.71593869919
03/09/16, 36.83, 36.83, 36.83, 36.83, 3018.10685568564
03/08/16, 39.03, 39.03, 39.03, 39.03, 158.847729246612
03/07/16, 39.03, 39.66, 39.03, 39.03, 6512.75689911111
03/04/16, 36.51, 36.51, 36.51, 36.51, 476.543187739837
03/02/16, 35.25, 36.20, 35.25, 35.25, 11119.3410472629
03/01/16, 35.57, 35.88, 35.57, 35.57, 2065.02048020596
02/26/16, 36.20, 36.20, 36.20, 36.20, 158.847729246612
02/25/16, 37.77, 37.77, 37.77, 37.77, 1747.32502171274
02/23/16, 37.77, 37.77, 37.77, 37.77, 317.695458493225
02/22/16, 39.98, 39.98, 39.98, 39.98, 6353.9091698645
02/19/16, 39.66, 39.66, 39.66, 39.66, 158.847729246612
02/18/16, 37.77, 38.40, 36.51, 37.77, 37805.7595606938
02/16/16, 37.77, 37.77, 37.77, 37.77, 158.847729246612
02/12/16, 37.46, 37.77, 37.46, 37.46, 635.39091698645
02/11/16, 36.51, 36.51, 36.51, 36.51, 317.695458493225
02/08/16, 37.77, 37.77, 37.77, 37.77, 158.847729246612
02/04/16, 36.20, 36.20, 36.20, 36.20, 794.238646233062
02/03/16, 36.20, 36.51, 35.88, 36.20, 953.086375479675
02/02/16, 35.88, 35.88, 35.88, 35.88, 5083.1273358916
01/29/16, 35.57, 35.57, 35.57, 35.57, 317.695458493225
01/28/16, 39.35, 39.35, 39.35, 39.35, 158.847729246612
01/27/16, 37.46, 39.98, 36.83, 37.46, 11437.0365057561
01/25/16, 37.77, 37.77, 37.77, 37.77, 1270.7818339729
01/22/16, 36.83, 37.77, 36.20, 36.83, 317.695458493225
01/21/16, 35.25, 35.57, 35.25, 35.25, 17790.9456756206
01/20/16, 35.25, 35.57, 35.25, 35.25, 4924.27960664499
01/18/16, 35.88, 36.51, 35.88, 35.88, 1588.47729246612
01/15/16, 39.66, 39.66, 39.66, 39.66, 158.847729246612
01/14/16, 39.03, 39.98, 37.77, 39.03, 62744.8530524119
01/12/16, 36.51, 36.51, 36.51, 36.51, 1429.62956321951
01/11/16, 36.20, 36.51, 34.62, 36.20, 1906.17275095935
01/08/16, 34.62, 37.14, 33.05, 34.62, 32246.0890370623
01/07/16, 34.94, 37.14, 34.62, 34.94, 5083.1273358916
01/05/16, 37.14, 38.40, 37.14, 37.14, 1429.62956321951
12/30/15, 38.40, 38.40, 38.40, 38.40, 317.695458493225
12/23/15, 40.92, 40.92, 40.92, 40.92, 476.543187739837
12/22/15, 38.40, 38.40, 38.40, 38.40, 317.695458493225
12/21/15, 36.83, 36.83, 36.83, 36.83, 476.543187739837
12/17/15, 37.14, 37.14, 37.14, 37.14, 3653.49777267209
12/11/15, 38.40, 39.03, 37.77, 38.40, 2700.41139719241
12/10/15, 39.03, 39.03, 39.03, 39.03, 1906.17275095935
12/09/15, 39.03, 39.03, 39.03, 39.03, 6989.30008685095
12/08/15, 40.92, 40.92, 40.92, 40.92, 158.847729246612
12/07/15, 39.03, 39.35, 38.72, 39.03, 6671.60462835772
12/04/15, 39.35, 39.66, 39.35, 39.35, 93561.3125262548
12/03/15, 39.35, 40.29, 39.35, 39.35, 635.39091698645
12/02/15, 40.29, 40.92, 39.35, 40.29, 5083.1273358916
12/01/15, 38.09, 38.40, 37.77, 38.09, 14772.838819935
11/30/15, 36.83, 36.83, 36.83, 36.83, 476.543187739837
11/27/15, 36.83, 36.83, 36.83, 36.83, 317.695458493225
